Tweet_count,Username,Text,Created At,Retweets,Likes,Image
33,Taha Siddiqui,🤬 Religious attire considered unislamic like taweez etc forcibly removed in #Bangladesh by members of #Islamist charities before providing aid to affectees during the recent #floods. https://t.co/lw0zaKKiqj,Tue Sep 03 00:03:23 +0000 2024,17,45
34,Lewtwo,took me nearly 15 years but HeartGold and SoulSilver really are the best pokemon games by a fucking landslide man https://t.co/Zboxl9yBkF,Thu Jul 11 16:03:25 +0000 2024,1001,12183
35,Our Vadodara,"Vadodara Youth Prays for Removal of Ineffective Officials After Flood Crisis

On the last Monday of Shravan, Lokesh Tripathi, a young businessman and Shiva devotee from Vadodara, visited a Shiva temple to offer prayers with a special request. Frustrated by the recent floods and https://t.co/5kavU4moBE",Mon Sep 02 11:22:05 +0000 2024,58,207
36,Al Jazeera English,Greece has declared a state of emergency after hundreds of thousands of dead fish washed into the port of Volos in a mass die-off being blamed on last year's floods and extreme weather fluctuations. https://t.co/OnZMw3JUpo,Sun Sep 01 22:59:00 +0000 2024,450,664
37,Naveen Reddy,"Flash floods near Vijayawada have led to severe conditions, with intense rainfall causing extreme flooding that has swept people away near residential areas.

Nearly 300 mm recorded in last 24 hours. https://t.co/kHf32Qri3v",Sat Aug 31 15:15:25 +0000 2024,110,431
38,Vidit Sharma 🇮🇳,Watch this heartfelt video of a dog rescued from a submerged area in South India during the floods. Such acts of compassion inspire us all. Never leave anyone behind. Thank you for your kindness! ❤️ #Rescue #Compassion #Inspiration https://t.co/eKd3xDh6YR,Tue Sep 03 19:07:07 +0000 2024,108,587
39,Vidit Sharma 🇮🇳,"An old senior dog was stuck in the floods in Vadodara, Gujarat, but the entire community came together to rescue the dog safely. ❤️

Such compassion and love are truly inspiring—a powerful message for us all: never leave anyone behind in times of trouble.

Thank you to everyone https://t.co/0bZ5MFxbSB",Sun Sep 01 13:47:14 +0000 2024,295,1134
40,no earthquake (outerlight consultant),my apologies slovenian vernacular joinery…i wasnt familiar with your game… https://t.co/rSJFf68BZQ,Fri Apr 12 17:14:15 +0000 2024,8076,126647
41,Nature is Amazing ☘️,I really thought it was a tsunami I’ve never seen clouds like this before. https://t.co/hRKURa4p9p,Mon May 20 14:15:46 +0000 2024,5130,43873
42,Figen,"Hero firefighters!

https://t.co/nrgzH3oAle",Sat Apr 20 20:58:07 +0000 2024,40086,475413
43,Steve 🇺🇸,"HOLY SCHLIT! 

Steve Bannon goes OFF the night before his sentence!!!

“I’m excited…I don’t give 2 FUCKS about going to prison.

We’re gonna take down Merrick Garland and Donald Trump is gonna win in a landslide.”

Steve Bannon is a HERO! 🔥🔥

.@charliekirk11
.@JackPosobiec https://t.co/Vh6Z1kTPkf",Mon Jul 01 00:53:41 +0000 2024,4122,18822
44,The Best,"Nurses in a Taiwan Hospital protecting babies during Earthquake.  

https://t.co/YpXSgq9Uyh",Wed Apr 03 22:44:58 +0000 2024,4873,40559
45,PsyberspaceSuperstar,"🚨Cascadia Subduction Zone
Northern California to British Columbia off Pacific coast
Magnitude 6.6 
Time: 07/11/2004 8:08:32am (pt)
Location: 134 miles WSW of Port McNeill, Canada 49.855°N 129.881°W
Depth: 6.8 miles
#earthquake NO #Tsunami https://t.co/hKTUcpqBBr",Thu Jul 11 15:39:29 +0000 2024,2,1
46,Insane Reality Leaks,African firefighters are taking it to the next level 🗿 https://t.co/z7xrEEyQzO,Sat Mar 16 00:00:19 +0000 2024,1403,16434
47,H0W_THlNGS_W0RK,Wild hose training for firefighters 👨‍🚒🚒 https://t.co/EJVTn3B4Px,Sat Mar 16 10:13:02 +0000 2024,1589,22773
48,Massimo,"What happened in the mountainous areas of Taiwan during the earthquake on April 3rd, 2024
https://t.co/oNkLUSgk7h",Tue Apr 09 11:59:36 +0000 2024,15482,105482
49,David Niño Rodriguez,"Benjamin Fulford emailed me in urgency for an interview. He claimed America is about to experience a massive event. He said California is targeted to experience an earthquake of epic proportions. He also states March 15th could be the beginning of a financial catastrophe. 
Folks, https://t.co/JafKoryCIu",Sat Mar 09 02:29:58 +0000 2024,1778,4535
50,PsyberspaceSuperstar,"AN #EARTHQUAKE HAS OCCURRED WITH THESE PRELIMINARY PARAMETERS
ORIGIN TIME: 0413 PM HST 10 JUL 2024
COORDINATES: 6.0 NORTH  123.3 EAST
LOCATION:  MINDANAO  PHILIPPINES
MAGNITUDE: 6.9  MOMENT
EVALUATION
TSUNAMI IS NOT EXPECTED
THERE IS NO TSUNAMI THREAT TO HAWAII https://t.co/ORFhZMfQrv",Thu Jul 11 15:52:29 +0000 2024,11,8
51,Nature is Amazing ☘️,Clouds look like incoming tsunami https://t.co/hQnoMUa1Uy,Sat Mar 02 16:45:08 +0000 2024,8032,76370
52,Historic Vids,Many states have laws that allow firefighters access to any water supply without having to seek permission. https://t.co/kAEeQMMo2u,Sun Apr 21 22:51:00 +0000 2024,3337,70900
53,Concerned Citizen,Ryan Garcia predicts an Earthquake for June 6th 2024 in California https://t.co/HohBs3CnUS,Sat Apr 27 07:56:16 +0000 2024,1889,13534
54,Science girl,"Scenes from the Dubai floods 
 https://t.co/4KUqiaSoWd",Fri Apr 19 09:54:27 +0000 2024,1748,7196
55,Volcaholic 🌋,"OMG! Another dashcam video from the M7.4 earthquake in Taiwan. 😱👀
https://t.co/8S6bICYpHD",Wed Apr 03 17:30:56 +0000 2024,12558,57227
56,Creepy.org,When the earthquake hits at the wrong time https://t.co/P1EbmWMOrL,Thu May 09 06:36:32 +0000 2024,10287,226635
57,Andrew LaSane,Everyone in NY just now.  #earthquake https://t.co/Xo68kzNXvC,Fri Apr 05 14:28:25 +0000 2024,2473,13440
58,Wall Street Apes,"Donald Trump Just Posted This On Truth Social

This is a MASSIVE crowd as far as the eyes can see ready to Make America Great Again chanting “USA, USA, USA!!” 🇺🇸 

The 2024 election is going to be the biggest America First landslide in history! https://t.co/oxacLyEQ3H",Sat Jun 08 16:37:56 +0000 2024,9806,32747
59,Figen,"Firefighters give a lecture on how to transport people in an emergency.   

https://t.co/8I7xoZqKPo",Fri Apr 12 15:08:44 +0000 2024,13663,112140
60,Aajiz Gayoor,"Breaking News:

#JAPAN has been hit with massive 7.6 EARTHQUAKE ! 

Evacuations orders and tsunami warnings have been issued.
#Earthquake #japan #Tsunami https://t.co/rdX2kfGfEL",Mon Jan 01 08:17:31 +0000 2024,1693,5373
61,Nature is Amazing ☘️,Astonishing footage of an underwater earthquake https://t.co/g0yvXcjEHR,Sat Nov 25 22:30:07 +0000 2023,897,7609
62,Historic Vids,"The earthquake that occurred in Japan with a magnitude of 9.1 was on March 11, 2011. This devastating event, also known as the Great East Japan Earthquake or the 2011 Tohoku earthquake, caused widespread damage and triggered a massive tsunami that led to a nuclear disaster at the https://t.co/BVT8NUUjDJ",Fri Dec 29 08:01:18 +0000 2023,2616,24844
63,Megh Updates 🚨™,"The Nationalist, anti-immigration, anti-Islamic invaders, anti-globalist #PVV Party just won a landslide victory in the Netherlands.   

This shocking landslide has now put @geertwilderspvv on track to be the next PM

Same guy who defended Nupur sharma, who supports Isreal, who https://t.co/3JxjARr15B",Thu Nov 23 01:40:31 +0000 2023,3539,12181
64,H0W_THlNGS_W0RK,The terrifying power of a landslide. Fortunately this driver wasn't 10 seconds quicker this day... 😮 https://t.co/82NtQ2ktb9,Thu Sep 28 22:55:00 +0000 2023,8319,38600
65,Massimo,"Heavy rains caused major floods in Veneto, Italy, with 150 mm fallen in less than 48 hours. In Vicenza, the river Retrone's waters invaded the roads and caused scenes like this one.
https://t.co/2kUgBK7XHa",Fri Mar 01 17:29:57 +0000 2024,9158,62161
66,Massimo,"The 2011 Tōhoku earthquake triggered a tsunami wave that reached heights of up to 40.5 meters, traveling at sea at a maximum speed of 700 km/h. This video shows its devastating speed and power
https://t.co/FcbN5sn2ka",Wed Nov 15 14:45:00 +0000 2023,2391,15124
67,𝕐o̴g̴,"Kind men rescue stranded dogs during recent floods in India..🐶🐾❤️

Thank you..🙏

https://t.co/qnMVJMAwTA",Thu Dec 07 03:25:00 +0000 2023,3822,38403
68,Historic Vids,California earthquake of 1989 (Loma Prieta) https://t.co/kpoyeqgQOO,Mon Dec 25 19:05:01 +0000 2023,2701,49349
69,Concerned Citizen,"Last year one of the most devastating Earthquakes in history killed over 55,000 people in Turkey.

This was filmed just before the Earthquake occurred not far from the Epicentre. https://t.co/o5LhNo9NbR",Sun Feb 25 21:39:40 +0000 2024,2033,6292
70,no earthquake (outerlight consultant),omg they finally did it https://t.co/A3gzfwO2DR,Sat Mar 02 16:22:31 +0000 2024,0,6
71,Tansu Yegen,"Two monkey babies, surviving floods, hug and wait for food. A kind heart offers them milk🙏🪄

 https://t.co/LZM8jGjPPB",Sun Sep 17 05:59:34 +0000 2023,5646,40961
72,Science girl,"Frightening visuals from Japan as it begins new year suffering a massive  7.6 magnitude earthquake. 
https://t.co/e3gyiVkq8f",Mon Jan 01 08:37:20 +0000 2024,11534,86634
73,"🌈 Tess T. Eccles-Brown, PhD","When you go to Burning Man for fun in the desert but it rains six inches and floods and you think you're just going to drive out of the mud because you have a Jeep Wrangler.
#BurningMan #BurningMan2023 https://t.co/8MJ12wUYjF",Sun Sep 03 03:51:22 +0000 2023,557,3375
74,Science girl,"What a magnitude 7.2 earthquake may look like  underwater.
 https://t.co/xOMQypJ1mP",Mon Nov 13 06:13:43 +0000 2023,15877,87269
75,Historic Vids,Mother staying calm during the 2011 earthquake in Japan https://t.co/vAW8jGfGYX,Wed Jan 03 21:36:01 +0000 2024,917,30250
76,non aesthetic things,Turkish nurses protecting babies during the earthquake https://t.co/eu8J3BTltl,Sat Feb 10 10:09:05 +0000 2024,9652,164789
77,CCTV IDIOTS,Nurses protecting babies during the earthquake https://t.co/FRQqj0tUeU,Tue Dec 26 08:19:56 +0000 2023,2640,40556
78,Ace 🍀,the firefighters are on the way https://t.co/QdD83waMky,Mon Jan 08 00:07:34 +0000 2024,8912,132568
79,VITO | Breaker of Narratives,"💀WARNING: DEATH💀

A Peruvian Witch attempts to use her powers to stop a landslide. Caught on tape by American tourists. https://t.co/KljUSxANuw",Thu Jan 04 11:32:10 +0000 2024,4432,39215
80,no earthquake (outerlight consultant),wait THAT was the fucking point all along??? that's so fucking dumb lmao https://t.co/HSPdVuuKha,Sun Jul 09 02:33:11 +0000 2023,4125,48989
81,Hakan Kapucu,"Regardless of species, all living has a soul and worth to save. These heroes rescue a dog from the earthquake and make the world beautiful. 🙏 https://t.co/SYjzGQOIxQ",Thu Feb 09 13:27:16 +0000 2023,5184,21931
82,Tansu Yegen,"Amazing amazing amazing

In Adiyaman, a horse found alive in the rubble of a building 21 days after the earthquake was rescued by the teams👏👏👏
#earthquake #horse #turkey #adiyaman https://t.co/XSFAQjbKYX",Mon Feb 27 17:01:30 +0000 2023,5946,44993
83,Tansu Yegen,"🇹🇷 At last, we have the day's savior! An infant who was found 128 hours after the earthquake. Feeling content after a refreshing shower and tasty meal🤍

 https://t.co/gK9LkYFiB1",Sun Feb 12 14:58:28 +0000 2023,14759,133472
84,Historic Vids,This is a pool during the earthquake in Turkey https://t.co/31GfnfQ8pi,Sun Mar 19 21:15:02 +0000 2023,8584,54606
85,Hakan Kapucu,"After the earthquake in Turkey, I saw many human parents bury their kids with their own capacity, as does this dog.😔 May no parent has to bury their kid anymore.🙏 https://t.co/c2eRrxQXet",Sun Feb 12 16:55:15 +0000 2023,1033,3864
86,Tansu Yegen,"Saray Street in Hatay-Antakya before and after the earthquake:

📹: Alper Sener https://t.co/9VTNRJ8RDI",Mon Feb 13 14:26:00 +0000 2023,4810,12740
87,Made In Canada,"200+ South African firefighters landed in Edmonton, Canada to assist in the fight against the raging wildfire. 🇿🇦🇨🇦
https://t.co/flXKqlvYxG",Thu Jun 08 18:54:18 +0000 2023,13983,80090
88,mishikasingh,"Rock slide captured yesterday in Food City, Gatlinburg, Tennessee, along #US.

#US #Gatlinburg #rockslide #landslide #Weather #ClimateCrisis #Tennessee https://t.co/OY1PgKHoDk",Sun Sep 03 02:53:45 +0000 2023,2,6
89,Hakan Kapucu,The earthquake in Turkey didn't only bring pain &amp; sorrow. It also brought kindness &amp; solidarity. To Everyone. 🙏 https://t.co/8AvZOX6gAf,Fri Feb 10 19:54:47 +0000 2023,2469,11122
90,Tansu Yegen,"🙈🙊 Two small monkeys affected by floods, hugging and caring for each other. Grateful for someone offering them milk🥛 https://t.co/o6FgGtm0aC",Sun Jul 23 07:03:28 +0000 2023,6544,40908
91,Science girl,"Sand in a desert dune demonstrating a type of landslide called retrogressive where failure forms at the bottom,  progressing up a slope 
https://t.co/prIKG6olc8",Fri Feb 17 18:50:41 +0000 2023,5213,64876
92,KK,"not gonna lie, The nighas with the girlfriends this summer, won by a landslide LOL—Like it wasn’t even close.  You guys made love Look soo cool with your invite only events, couple outings and etc. I rate it still",Sun Sep 03 03:27:51 +0000 2023,0,4
93,Ernesto’s Sanctuary for Syrian Cats,"we went to look for animals injured by the earthquake,many are injured, mostly in shock,they don't even eat.  
we need the excavation tools, tomorrow we will go digging and looking for the animals.and to save all the animals we can ! https://t.co/8FtuwsG8L9",Wed Feb 08 17:32:13 +0000 2023,2366,7239
94,Todd Harmonson,Car fire next to Panda Inn in La Palma. Police and firefighters were on the scene quickly. https://t.co/GYTNOBpff1,Sun Sep 03 03:00:39 +0000 2023,2,1
95,Allah Islam Quran,"After earthquake, a pregnant woman gives birth to a baby under the rubble of a building. People heard the crying sound, it was a baby girl. The navel is still attached to placenta &amp; the mother has passed away. Sadly she was the only survivor in her family. Ya Allah give Marcy😭🤲 https://t.co/CKjXoihDgj",Thu Feb 09 05:57:13 +0000 2023,7531,25149
96,Historic Vids,How a tsunami evacuation pods work https://t.co/g74CQBhHk2,Sat Mar 25 17:23:21 +0000 2023,4882,56739
97,KochengFess v2,Rescuing a cat in Turkey's earthquake! 🥹 🐈  https://t.co/Zr1Uhc9B7Y,Thu Feb 09 10:11:41 +0000 2023,872,6016
98,Wonder of Science,"A tsunami of rain dumped in seconds in a spectacular microburst over Perth, Australia in February 2020.

Credit: Kane Artie Photography
https://t.co/ecoJcN90RC",Sat Jul 15 13:15:00 +0000 2023,5836,44552
99,Ernesto’s Sanctuary for Syrian Cats,"today it was on the ground in agony,her former owner with a house destroyed by the earthquake no longer wanted her,we hydrated her immediately and took her away from that place where people thought she was dying, and here she is a few hours later happy walking and eating. https://t.co/QhhKqXvMiJ",Sun Feb 19 20:27:52 +0000 2023,910,6092
100,Oxomiya Jiyori 🇮🇳,"Prime Minister of Pakistan Shehbaz Sharif has been slapped with an international-level insult by earthquake hit Turkey, refuses to host PM Shehbaz Sharif. Turkey had no time to host beggars and no money also now, as they are busy in rescue and relief work. https://t.co/qg3Yzkl6lc",Wed Feb 08 17:28:52 +0000 2023,11,57
101,Preeti Shenoy,This is what Bengaluru looks like right now . I thought I would tweet this because all I see are flood pics. This is  near Hebbal. The floods are only in a few areas. #bangalorerains https://t.co/Oq99F3X06g,Wed Sep 07 03:26:42 +0000 2022,1977,11673
102,Asif Ullah Khan,⚠️ Floods #Swat #Malakand Division https://t.co/8ArTswVmRI,Fri Aug 26 06:19:00 +0000 2022,3461,7231
103,HYPEBEARS,For every 1000 Retweets we will giveaway 3 whitelist spots and donate $100 to the NFFF(National Fallen Firefighters Foundation) https://t.co/VHN3IIuOuO,Sat Jan 15 20:12:40 +0000 2022,10230,8355
104,TunnelBear,"In light of internet censorship, following the devastating earthquake, we have made the decision to add Turkey to our bandwidth program. 

Anyone connecting from Turkey will have 10GB of data added to their account. https://t.co/TNFH6NBang",Wed Feb 08 14:38:48 +0000 2023,6260,21481
105,Donato Pavrey,"Seeing the images of the earthquake and how these small children, holding on to see the light of day. Hope they get all the love after this.",Wed Feb 08 17:32:10 +0000 2023,0,1
106,Vala Afshar,This interlocking barrier can stand up against floods better than sandbags https://t.co/gQR9vrXaMx,Wed Sep 07 21:54:16 +0000 2022,12627,42578
107,•,Scary footage of the earthquake in Turkey 🇹🇷 May Allah protect them all. https://t.co/5vLqFSJoSa,Mon Feb 06 07:04:21 +0000 2023,7141,23579
108,PaulsCorner21,Strange light in sky before earthquake…. https://t.co/Ble78bU3jQ,Wed Feb 08 08:38:59 +0000 2023,2384,6140
109,Siobhan,"A sleeping giant has awoken with the rejuvenation of the Trade Union movement 

Firefighters are coming out in support of NHS workers, teachers for railworkers, communications workers for teachers. 

It's glorious and the government should be afraid",Sun Nov 13 13:59:11 +0000 2022,1241,4878
110,sedat kapanoğlu,"hey @elonmusk, a group of turkish engineers are trying to map earthquake rescue calls on twitter to a geographical map, but they’re hit with an API restriction for specific hashtag queries. is there a way to provide them an exempt API key for the next couple of days?",Mon Feb 06 08:31:47 +0000 2023,4389,27923
111,Anand Ranganathan,How dare Rahul call Mamata didi a Hitler just because she won three straight elections since 2011 with a landslide. https://t.co/aYvmkSlYsD,Fri Aug 05 09:21:29 +0000 2022,2434,12398
112,•,A Turkish man holding the hand of his 15-year-old daughter who died in the earthquake. https://t.co/45xH3Hme0s,Wed Feb 08 05:53:50 +0000 2023,2449,16843
113,Jake Lucky,"Gizem ""Luie"" Harmankaya, a professional Valorant player from Turkey who was trapped under rubble for over a day following the earthquake, has unfortunately passed away. 

May she Rest in Peace. https://t.co/RxobhyS6jn",Wed Feb 08 15:12:09 +0000 2023,2734,77157
114,CCI BENIN IS HERE!,"You think u hv felt every emotion there is, then you hold your child for the first time and time literally stands still all round you.

Just you, holding your child, being lost in her eyes. Then the your heart floods with a crazy intense type of love that feels okay to drown in.. https://t.co/gSvjN7b9Dt",Fri Oct 28 12:21:46 +0000 2022,237,2270
115,Science girl,"In Shimabara, Japan, streets are so clean they are home to hundreds of koi carp in street side Channels 

In 1972 volcanic activities of Mount Unzen, an earthquake &amp; tsunami triggered new springs, abundant pristine water flowed, even through the streets 
https://t.co/kyrnO8Vaqq",Thu Dec 08 14:22:11 +0000 2022,12619,100521
116,Vumani Mkhize,"This a powerful front page, it really highlights the human tragedy of the KZN floods. https://t.co/yJFPm8GpMn",Sun Apr 17 08:28:55 +0000 2022,3313,9103
117,UTV Live News,Brock Keran speaks to UTV about his family caught in the aftermath of the earthquake in Turkey and Syria https://t.co/E6ecx2rFGU,Wed Feb 08 17:31:59 +0000 2023,0,0
118,SSNP News,The SSNP medical teams in Aleppo  continue to provide the physical and psychological aid to the children and families affected by the earthquake. https://t.co/0J7oux9ReQ,Wed Feb 08 17:28:18 +0000 2023,3,37
119,Chris Broad,The Abroad in Japan studio took quite the beating from yesterday’s earthquake unfortunately. https://t.co/19YgsXyVqV,Thu Mar 17 03:50:04 +0000 2022,1757,44417
